dataset,full_div_coeff,controlled_div_coeff,controlled_div_coeff_ci,target_samples,num_batches,batch_size
c4,0.208,0.12897946424997203,0.0022028998561283764,50000,100,512
wikitext,0.207,0.1288961800019079,0.004316104171755375,50000,100,512
openwebtext,0.199,0.1272881784910982,0.0016701189211007685,50000,100,512
pubmed,0.168,0.09103420215346206,0.0011461266910281793,50000,100,512
